row_index,method,source_file,target_file,converted_path,reference,reference_path,available,seed_tts_wavlm_source_ssim
953,our_1,6829/68769/6829-68769-0046.flac,8224/274384/8224-274384-0004.flac,/Users/davidmillard/Downloads/eval/our_1/6829-68769-0046__to__8224-274384-0004.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0046_to_8224-274384-0004_source.flac,True,0.2713700532913208
953,our_5,6829/68769/6829-68769-0046.flac,8224/274384/8224-274384-0004.flac,/Users/davidmillard/Downloads/eval/our_5/6829-68769-0046__to__8224-274384-0004.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0046_to_8224-274384-0004_source.flac,True,0.30989229679107666
953,our,6829/68769/6829-68769-0046.flac,8224/274384/8224-274384-0004.flac,/Users/davidmillard/Downloads/eval/our/6829-68769-0046__to__8224-274384-0004.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0046_to_8224-274384-0004_source.flac,True,0.3184789717197418
953,our_no_reg_1,6829/68769/6829-68769-0046.flac,8224/274384/8224-274384-0004.flac,/Users/davidmillard/Downloads/eval/our_no_reg_1/6829-68769-0046__to__8224-274384-0004.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0046_to_8224-274384-0004_source.flac,True,0.32506707310676575
953,our_no_reg_5,6829/68769/6829-68769-0046.flac,8224/274384/8224-274384-0004.flac,/Users/davidmillard/Downloads/eval/our_no_reg_5/6829-68769-0046__to__8224-274384-0004.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0046_to_8224-274384-0004_source.flac,True,0.3322902321815491
953,our_no_reg,6829/68769/6829-68769-0046.flac,8224/274384/8224-274384-0004.flac,/Users/davidmillard/Downloads/eval/our_no_reg/6829-68769-0046__to__8224-274384-0004.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0046_to_8224-274384-0004_source.flac,True,0.32969027757644653
953,kNN,6829/68769/6829-68769-0046.flac,8224/274384/8224-274384-0004.flac,/Users/davidmillard/Downloads/eval/kNN/6829-68769-0046__to__8224-274384-0004.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0046_to_8224-274384-0004_source.flac,True,0.1654210090637207
953,kDOT,6829/68769/6829-68769-0046.flac,8224/274384/8224-274384-0004.flac,/Users/davidmillard/Downloads/eval/kDOT/6829-68769-0046__to__8224-274384-0004.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0046_to_8224-274384-0004_source.flac,True,0.15965382754802704
953,MKL,6829/68769/6829-68769-0046.flac,8224/274384/8224-274384-0004.flac,/Users/davidmillard/Downloads/eval/MKL/6829-68769-0046__to__8224-274384-0004.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0046_to_8224-274384-0004_source.flac,True,0.013617634773254395
953,FreeVC,6829/68769/6829-68769-0046.flac,8224/274384/8224-274384-0004.flac,/Users/davidmillard/Downloads/eval/freevc/6829-68769-0046_to_8224-274384-0004.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0046_to_8224-274384-0004_source.flac,True,0.08558840304613113
953,PhH_exp,6829/68769/6829-68769-0046.flac,8224/274384/8224-274384-0004.flac,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/6829-68769-0046_to_8224-274384-0004.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0046_to_8224-274384-0004_source.flac,True,0.18760259449481964
954,our_SB_1,6829/68769/6829-68769-0048.flac,237/126133/237-126133-0012.flac,/Users/davidmillard/Downloads/eval/our_SB_1/6829-68769-0048__to__237-126133-0012.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0048_to_237-126133-0012_source.flac,True,0.7152754068374634
954,our_SB_5,6829/68769/6829-68769-0048.flac,237/126133/237-126133-0012.flac,/Users/davidmillard/Downloads/eval/our_SB_5/6829-68769-0048__to__237-126133-0012.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0048_to_237-126133-0012_source.flac,True,0.8101617097854614
954,our_SB,6829/68769/6829-68769-0048.flac,237/126133/237-126133-0012.flac,/Users/davidmillard/Downloads/eval/our_SB/6829-68769-0048__to__237-126133-0012.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0048_to_237-126133-0012_source.flac,True,0.8364253640174866
954,our_1,6829/68769/6829-68769-0048.flac,237/126133/237-126133-0012.flac,/Users/davidmillard/Downloads/eval/our_1/6829-68769-0048__to__237-126133-0012.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0048_to_237-126133-0012_source.flac,True,0.6297628879547119
954,our_5,6829/68769/6829-68769-0048.flac,237/126133/237-126133-0012.flac,/Users/davidmillard/Downloads/eval/our_5/6829-68769-0048__to__237-126133-0012.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0048_to_237-126133-0012_source.flac,True,0.8104912042617798
954,our,6829/68769/6829-68769-0048.flac,237/126133/237-126133-0012.flac,/Users/davidmillard/Downloads/eval/our/6829-68769-0048__to__237-126133-0012.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0048_to_237-126133-0012_source.flac,True,0.826348066329956
954,our_no_reg_1,6829/68769/6829-68769-0048.flac,237/126133/237-126133-0012.flac,/Users/davidmillard/Downloads/eval/our_no_reg_1/6829-68769-0048__to__237-126133-0012.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0048_to_237-126133-0012_source.flac,True,0.6888459920883179
954,our_no_reg_5,6829/68769/6829-68769-0048.flac,237/126133/237-126133-0012.flac,/Users/davidmillard/Downloads/eval/our_no_reg_5/6829-68769-0048__to__237-126133-0012.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0048_to_237-126133-0012_source.flac,True,0.8063181638717651
954,our_no_reg,6829/68769/6829-68769-0048.flac,237/126133/237-126133-0012.flac,/Users/davidmillard/Downloads/eval/our_no_reg/6829-68769-0048__to__237-126133-0012.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0048_to_237-126133-0012_source.flac,True,0.8291154503822327
954,kNN,6829/68769/6829-68769-0048.flac,237/126133/237-126133-0012.flac,/Users/davidmillard/Downloads/eval/kNN/6829-68769-0048__to__237-126133-0012.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0048_to_237-126133-0012_source.flac,True,0.052665892988443375
954,kDOT,6829/68769/6829-68769-0048.flac,237/126133/237-126133-0012.flac,/Users/davidmillard/Downloads/eval/kDOT/6829-68769-0048__to__237-126133-0012.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0048_to_237-126133-0012_source.flac,True,0.01828385703265667
954,MKL,6829/68769/6829-68769-0048.flac,237/126133/237-126133-0012.flac,/Users/davidmillard/Downloads/eval/MKL/6829-68769-0048__to__237-126133-0012.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0048_to_237-126133-0012_source.flac,True,0.3160255253314972
954,FreeVC,6829/68769/6829-68769-0048.flac,237/126133/237-126133-0012.flac,/Users/davidmillard/Downloads/eval/freevc/6829-68769-0048_to_237-126133-0012.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0048_to_237-126133-0012_source.flac,True,0.43484947085380554
954,PhH_exp,6829/68769/6829-68769-0048.flac,237/126133/237-126133-0012.flac,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/6829-68769-0048_to_237-126133-0012.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0048_to_237-126133-0012_source.flac,True,0.24090075492858887
955,our_SB_1,6829/68769/6829-68769-0050.flac,3575/170457/3575-170457-0017.flac,/Users/davidmillard/Downloads/eval/our_SB_1/6829-68769-0050__to__3575-170457-0017.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0050_to_3575-170457-0017_source.flac,True,0.6585997343063354
955,our_SB_5,6829/68769/6829-68769-0050.flac,3575/170457/3575-170457-0017.flac,/Users/davidmillard/Downloads/eval/our_SB_5/6829-68769-0050__to__3575-170457-0017.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0050_to_3575-170457-0017_source.flac,True,0.7424535155296326
955,our_SB,6829/68769/6829-68769-0050.flac,3575/170457/3575-170457-0017.flac,/Users/davidmillard/Downloads/eval/our_SB/6829-68769-0050__to__3575-170457-0017.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0050_to_3575-170457-0017_source.flac,True,0.7467381358146667
955,our_1,6829/68769/6829-68769-0050.flac,3575/170457/3575-170457-0017.flac,/Users/davidmillard/Downloads/eval/our_1/6829-68769-0050__to__3575-170457-0017.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0050_to_3575-170457-0017_source.flac,True,0.6262586712837219
955,our_5,6829/68769/6829-68769-0050.flac,3575/170457/3575-170457-0017.flac,/Users/davidmillard/Downloads/eval/our_5/6829-68769-0050__to__3575-170457-0017.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0050_to_3575-170457-0017_source.flac,True,0.7297486066818237
955,our,6829/68769/6829-68769-0050.flac,3575/170457/3575-170457-0017.flac,/Users/davidmillard/Downloads/eval/our/6829-68769-0050__to__3575-170457-0017.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0050_to_3575-170457-0017_source.flac,True,0.737691342830658
955,our_no_reg_1,6829/68769/6829-68769-0050.flac,3575/170457/3575-170457-0017.flac,/Users/davidmillard/Downloads/eval/our_no_reg_1/6829-68769-0050__to__3575-170457-0017.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0050_to_3575-170457-0017_source.flac,True,0.6564176082611084
955,our_no_reg_5,6829/68769/6829-68769-0050.flac,3575/170457/3575-170457-0017.flac,/Users/davidmillard/Downloads/eval/our_no_reg_5/6829-68769-0050__to__3575-170457-0017.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0050_to_3575-170457-0017_source.flac,True,0.7237546443939209
955,our_no_reg,6829/68769/6829-68769-0050.flac,3575/170457/3575-170457-0017.flac,/Users/davidmillard/Downloads/eval/our_no_reg/6829-68769-0050__to__3575-170457-0017.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0050_to_3575-170457-0017_source.flac,True,0.7431204319000244
955,kNN,6829/68769/6829-68769-0050.flac,3575/170457/3575-170457-0017.flac,/Users/davidmillard/Downloads/eval/kNN/6829-68769-0050__to__3575-170457-0017.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0050_to_3575-170457-0017_source.flac,True,0.11726000159978867
955,kDOT,6829/68769/6829-68769-0050.flac,3575/170457/3575-170457-0017.flac,/Users/davidmillard/Downloads/eval/kDOT/6829-68769-0050__to__3575-170457-0017.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0050_to_3575-170457-0017_source.flac,True,0.12898309528827667
955,MKL,6829/68769/6829-68769-0050.flac,3575/170457/3575-170457-0017.flac,/Users/davidmillard/Downloads/eval/MKL/6829-68769-0050__to__3575-170457-0017.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0050_to_3575-170457-0017_source.flac,True,0.08817324042320251
955,FreeVC,6829/68769/6829-68769-0050.flac,3575/170457/3575-170457-0017.flac,/Users/davidmillard/Downloads/eval/freevc/6829-68769-0050_to_3575-170457-0017.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0050_to_3575-170457-0017_source.flac,True,0.2431018054485321
955,PhH_exp,6829/68769/6829-68769-0050.flac,3575/170457/3575-170457-0017.flac,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/6829-68769-0050_to_3575-170457-0017.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0050_to_3575-170457-0017_source.flac,True,0.35869720578193665
956,our_SB_1,6829/68769/6829-68769-0052.flac,3570/5695/3570-5695-0013.flac,/Users/davidmillard/Downloads/eval/our_SB_1/6829-68769-0052__to__3570-5695-0013.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0052_to_3570-5695-0013_source.flac,True,0.7001876831054688
956,our_SB_5,6829/68769/6829-68769-0052.flac,3570/5695/3570-5695-0013.flac,/Users/davidmillard/Downloads/eval/our_SB_5/6829-68769-0052__to__3570-5695-0013.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0052_to_3570-5695-0013_source.flac,True,0.8050769567489624
956,our_SB,6829/68769/6829-68769-0052.flac,3570/5695/3570-5695-0013.flac,/Users/davidmillard/Downloads/eval/our_SB/6829-68769-0052__to__3570-5695-0013.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0052_to_3570-5695-0013_source.flac,True,0.8298861980438232
956,our_1,6829/68769/6829-68769-0052.flac,3570/5695/3570-5695-0013.flac,/Users/davidmillard/Downloads/eval/our_1/6829-68769-0052__to__3570-5695-0013.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0052_to_3570-5695-0013_source.flac,True,0.715823233127594
956,our_5,6829/68769/6829-68769-0052.flac,3570/5695/3570-5695-0013.flac,/Users/davidmillard/Downloads/eval/our_5/6829-68769-0052__to__3570-5695-0013.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0052_to_3570-5695-0013_source.flac,True,0.7831982970237732
956,our,6829/68769/6829-68769-0052.flac,3570/5695/3570-5695-0013.flac,/Users/davidmillard/Downloads/eval/our/6829-68769-0052__to__3570-5695-0013.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0052_to_3570-5695-0013_source.flac,True,0.816503643989563
956,our_no_reg_1,6829/68769/6829-68769-0052.flac,3570/5695/3570-5695-0013.flac,/Users/davidmillard/Downloads/eval/our_no_reg_1/6829-68769-0052__to__3570-5695-0013.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0052_to_3570-5695-0013_source.flac,True,0.6879600286483765
956,our_no_reg_5,6829/68769/6829-68769-0052.flac,3570/5695/3570-5695-0013.flac,/Users/davidmillard/Downloads/eval/our_no_reg_5/6829-68769-0052__to__3570-5695-0013.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0052_to_3570-5695-0013_source.flac,True,0.8116555213928223
956,our_no_reg,6829/68769/6829-68769-0052.flac,3570/5695/3570-5695-0013.flac,/Users/davidmillard/Downloads/eval/our_no_reg/6829-68769-0052__to__3570-5695-0013.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0052_to_3570-5695-0013_source.flac,True,0.8264260292053223
956,kNN,6829/68769/6829-68769-0052.flac,3570/5695/3570-5695-0013.flac,/Users/davidmillard/Downloads/eval/kNN/6829-68769-0052__to__3570-5695-0013.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0052_to_3570-5695-0013_source.flac,True,-0.12388769537210464
956,kDOT,6829/68769/6829-68769-0052.flac,3570/5695/3570-5695-0013.flac,/Users/davidmillard/Downloads/eval/kDOT/6829-68769-0052__to__3570-5695-0013.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0052_to_3570-5695-0013_source.flac,True,-0.06519287824630737
956,MKL,6829/68769/6829-68769-0052.flac,3570/5695/3570-5695-0013.flac,/Users/davidmillard/Downloads/eval/MKL/6829-68769-0052__to__3570-5695-0013.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0052_to_3570-5695-0013_source.flac,True,0.17485184967517853
956,FreeVC,6829/68769/6829-68769-0052.flac,3570/5695/3570-5695-0013.flac,/Users/davidmillard/Downloads/eval/freevc/6829-68769-0052_to_3570-5695-0013.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0052_to_3570-5695-0013_source.flac,True,0.30506962537765503
956,PhH_exp,6829/68769/6829-68769-0052.flac,3570/5695/3570-5695-0013.flac,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/6829-68769-0052_to_3570-5695-0013.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68769-0052_to_3570-5695-0013_source.flac,True,0.2751608192920685
957,our_SB_1,6829/68771/6829-68771-0000.flac,260/123286/260-123286-0022.flac,/Users/davidmillard/Downloads/eval/our_SB_1/6829-68771-0000__to__260-123286-0022.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0000_to_260-123286-0022_source.flac,True,0.5098623037338257
957,our_SB_5,6829/68771/6829-68771-0000.flac,260/123286/260-123286-0022.flac,/Users/davidmillard/Downloads/eval/our_SB_5/6829-68771-0000__to__260-123286-0022.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0000_to_260-123286-0022_source.flac,True,0.5741591453552246
957,our_SB,6829/68771/6829-68771-0000.flac,260/123286/260-123286-0022.flac,/Users/davidmillard/Downloads/eval/our_SB/6829-68771-0000__to__260-123286-0022.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0000_to_260-123286-0022_source.flac,True,0.5859671831130981
957,our_1,6829/68771/6829-68771-0000.flac,260/123286/260-123286-0022.flac,/Users/davidmillard/Downloads/eval/our_1/6829-68771-0000__to__260-123286-0022.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0000_to_260-123286-0022_source.flac,True,0.5178573131561279
957,our_5,6829/68771/6829-68771-0000.flac,260/123286/260-123286-0022.flac,/Users/davidmillard/Downloads/eval/our_5/6829-68771-0000__to__260-123286-0022.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0000_to_260-123286-0022_source.flac,True,0.5950257182121277
957,our,6829/68771/6829-68771-0000.flac,260/123286/260-123286-0022.flac,/Users/davidmillard/Downloads/eval/our/6829-68771-0000__to__260-123286-0022.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0000_to_260-123286-0022_source.flac,True,0.5984593629837036
957,our_no_reg_1,6829/68771/6829-68771-0000.flac,260/123286/260-123286-0022.flac,/Users/davidmillard/Downloads/eval/our_no_reg_1/6829-68771-0000__to__260-123286-0022.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0000_to_260-123286-0022_source.flac,True,0.4815112352371216
957,our_no_reg_5,6829/68771/6829-68771-0000.flac,260/123286/260-123286-0022.flac,/Users/davidmillard/Downloads/eval/our_no_reg_5/6829-68771-0000__to__260-123286-0022.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0000_to_260-123286-0022_source.flac,True,0.5735509991645813
957,our_no_reg,6829/68771/6829-68771-0000.flac,260/123286/260-123286-0022.flac,/Users/davidmillard/Downloads/eval/our_no_reg/6829-68771-0000__to__260-123286-0022.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0000_to_260-123286-0022_source.flac,True,0.596410870552063
957,kNN,6829/68771/6829-68771-0000.flac,260/123286/260-123286-0022.flac,/Users/davidmillard/Downloads/eval/kNN/6829-68771-0000__to__260-123286-0022.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0000_to_260-123286-0022_source.flac,True,0.2520354390144348
957,kDOT,6829/68771/6829-68771-0000.flac,260/123286/260-123286-0022.flac,/Users/davidmillard/Downloads/eval/kDOT/6829-68771-0000__to__260-123286-0022.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0000_to_260-123286-0022_source.flac,True,0.18983006477355957
957,MKL,6829/68771/6829-68771-0000.flac,260/123286/260-123286-0022.flac,/Users/davidmillard/Downloads/eval/MKL/6829-68771-0000__to__260-123286-0022.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0000_to_260-123286-0022_source.flac,True,0.4199576675891876
957,FreeVC,6829/68771/6829-68771-0000.flac,260/123286/260-123286-0022.flac,/Users/davidmillard/Downloads/eval/freevc/6829-68771-0000_to_260-123286-0022.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0000_to_260-123286-0022_source.flac,True,0.2688341736793518
957,PhH_exp,6829/68771/6829-68771-0000.flac,260/123286/260-123286-0022.flac,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/6829-68771-0000_to_260-123286-0022.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0000_to_260-123286-0022_source.flac,True,0.2578325569629669
958,our_SB_1,6829/68771/6829-68771-0002.flac,4970/29095/4970-29095-0027.flac,/Users/davidmillard/Downloads/eval/our_SB_1/6829-68771-0002__to__4970-29095-0027.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0002_to_4970-29095-0027_source.flac,True,0.7096096277236938
958,our_SB_5,6829/68771/6829-68771-0002.flac,4970/29095/4970-29095-0027.flac,/Users/davidmillard/Downloads/eval/our_SB_5/6829-68771-0002__to__4970-29095-0027.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0002_to_4970-29095-0027_source.flac,True,0.8122639656066895
958,our_SB,6829/68771/6829-68771-0002.flac,4970/29095/4970-29095-0027.flac,/Users/davidmillard/Downloads/eval/our_SB/6829-68771-0002__to__4970-29095-0027.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0002_to_4970-29095-0027_source.flac,True,0.8269128799438477
958,our_1,6829/68771/6829-68771-0002.flac,4970/29095/4970-29095-0027.flac,/Users/davidmillard/Downloads/eval/our_1/6829-68771-0002__to__4970-29095-0027.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0002_to_4970-29095-0027_source.flac,True,0.7290886640548706
958,our_5,6829/68771/6829-68771-0002.flac,4970/29095/4970-29095-0027.flac,/Users/davidmillard/Downloads/eval/our_5/6829-68771-0002__to__4970-29095-0027.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0002_to_4970-29095-0027_source.flac,True,0.8337438106536865
958,our,6829/68771/6829-68771-0002.flac,4970/29095/4970-29095-0027.flac,/Users/davidmillard/Downloads/eval/our/6829-68771-0002__to__4970-29095-0027.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0002_to_4970-29095-0027_source.flac,True,0.8424491882324219
958,our_no_reg_1,6829/68771/6829-68771-0002.flac,4970/29095/4970-29095-0027.flac,/Users/davidmillard/Downloads/eval/our_no_reg_1/6829-68771-0002__to__4970-29095-0027.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0002_to_4970-29095-0027_source.flac,True,0.7229036688804626
958,our_no_reg_5,6829/68771/6829-68771-0002.flac,4970/29095/4970-29095-0027.flac,/Users/davidmillard/Downloads/eval/our_no_reg_5/6829-68771-0002__to__4970-29095-0027.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0002_to_4970-29095-0027_source.flac,True,0.835707426071167
958,our_no_reg,6829/68771/6829-68771-0002.flac,4970/29095/4970-29095-0027.flac,/Users/davidmillard/Downloads/eval/our_no_reg/6829-68771-0002__to__4970-29095-0027.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0002_to_4970-29095-0027_source.flac,True,0.8451780676841736
958,kNN,6829/68771/6829-68771-0002.flac,4970/29095/4970-29095-0027.flac,/Users/davidmillard/Downloads/eval/kNN/6829-68771-0002__to__4970-29095-0027.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0002_to_4970-29095-0027_source.flac,True,0.2572113573551178
958,kDOT,6829/68771/6829-68771-0002.flac,4970/29095/4970-29095-0027.flac,/Users/davidmillard/Downloads/eval/kDOT/6829-68771-0002__to__4970-29095-0027.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0002_to_4970-29095-0027_source.flac,True,0.2545882761478424
958,MKL,6829/68771/6829-68771-0002.flac,4970/29095/4970-29095-0027.flac,/Users/davidmillard/Downloads/eval/MKL/6829-68771-0002__to__4970-29095-0027.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0002_to_4970-29095-0027_source.flac,True,0.6442718505859375
958,FreeVC,6829/68771/6829-68771-0002.flac,4970/29095/4970-29095-0027.flac,/Users/davidmillard/Downloads/eval/freevc/6829-68771-0002_to_4970-29095-0027.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0002_to_4970-29095-0027_source.flac,True,0.4819926619529724
958,PhH_exp,6829/68771/6829-68771-0002.flac,4970/29095/4970-29095-0027.flac,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/6829-68771-0002_to_4970-29095-0027.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0002_to_4970-29095-0027_source.flac,True,0.421663761138916
959,our_SB_1,6829/68771/6829-68771-0004.flac,1188/133604/1188-133604-0044.flac,/Users/davidmillard/Downloads/eval/our_SB_1/6829-68771-0004__to__1188-133604-0044.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0004_to_1188-133604-0044_source.flac,True,0.4063209891319275
959,our_SB_5,6829/68771/6829-68771-0004.flac,1188/133604/1188-133604-0044.flac,/Users/davidmillard/Downloads/eval/our_SB_5/6829-68771-0004__to__1188-133604-0044.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0004_to_1188-133604-0044_source.flac,True,0.5047650337219238
959,our_SB,6829/68771/6829-68771-0004.flac,1188/133604/1188-133604-0044.flac,/Users/davidmillard/Downloads/eval/our_SB/6829-68771-0004__to__1188-133604-0044.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0004_to_1188-133604-0044_source.flac,True,0.5100778937339783
959,our_1,6829/68771/6829-68771-0004.flac,1188/133604/1188-133604-0044.flac,/Users/davidmillard/Downloads/eval/our_1/6829-68771-0004__to__1188-133604-0044.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0004_to_1188-133604-0044_source.flac,True,0.4221267104148865
959,our_5,6829/68771/6829-68771-0004.flac,1188/133604/1188-133604-0044.flac,/Users/davidmillard/Downloads/eval/our_5/6829-68771-0004__to__1188-133604-0044.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0004_to_1188-133604-0044_source.flac,True,0.5072182416915894
959,our,6829/68771/6829-68771-0004.flac,1188/133604/1188-133604-0044.flac,/Users/davidmillard/Downloads/eval/our/6829-68771-0004__to__1188-133604-0044.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0004_to_1188-133604-0044_source.flac,True,0.5326145887374878
959,our_no_reg_1,6829/68771/6829-68771-0004.flac,1188/133604/1188-133604-0044.flac,/Users/davidmillard/Downloads/eval/our_no_reg_1/6829-68771-0004__to__1188-133604-0044.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0004_to_1188-133604-0044_source.flac,True,0.3849825859069824
959,our_no_reg_5,6829/68771/6829-68771-0004.flac,1188/133604/1188-133604-0044.flac,/Users/davidmillard/Downloads/eval/our_no_reg_5/6829-68771-0004__to__1188-133604-0044.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0004_to_1188-133604-0044_source.flac,True,0.4936195909976959
959,our_no_reg,6829/68771/6829-68771-0004.flac,1188/133604/1188-133604-0044.flac,/Users/davidmillard/Downloads/eval/our_no_reg/6829-68771-0004__to__1188-133604-0044.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0004_to_1188-133604-0044_source.flac,True,0.5412655472755432
959,kNN,6829/68771/6829-68771-0004.flac,1188/133604/1188-133604-0044.flac,/Users/davidmillard/Downloads/eval/kNN/6829-68771-0004__to__1188-133604-0044.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0004_to_1188-133604-0044_source.flac,True,0.2290855348110199
959,kDOT,6829/68771/6829-68771-0004.flac,1188/133604/1188-133604-0044.flac,/Users/davidmillard/Downloads/eval/kDOT/6829-68771-0004__to__1188-133604-0044.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0004_to_1188-133604-0044_source.flac,True,0.21710678935050964
