row_index,method,source_file,target_file,source_id,target_id,converted_path,target_path,available,ecapa_target_cosine,seed_tts_wavlm_ssim
1012,MKL,6930/81414/6930-81414-0023.flac,8555/284447/8555-284447-0014.flac,6930-81414-0023,8555-284447-0014,/Users/davidmillard/Downloads/eval/MKL/6930-81414-0023__to__8555-284447-0014.wav,/Users/davidmillard/Downloads/eval/freevc/target/6930-81414-0023_to_8555-284447-0014_target.flac,True,-0.0958332121372222,0.020550042390823364
1012,MeanVC,6930/81414/6930-81414-0023.flac,8555/284447/8555-284447-0014.flac,6930-81414-0023,8555-284447-0014,/Users/davidmillard/Downloads/eval/MeanVC/6930-81414-0023_to_8555-284447-0014.wav,/Users/davidmillard/Downloads/eval/freevc/target/6930-81414-0023_to_8555-284447-0014_target.flac,True,-0.0016042180359363,0.010767698287963867
1012,FreeVC,6930/81414/6930-81414-0023.flac,8555/284447/8555-284447-0014.flac,6930-81414-0023,8555-284447-0014,/Users/davidmillard/Downloads/eval/freevc/6930-81414-0023_to_8555-284447-0014.wav,/Users/davidmillard/Downloads/eval/freevc/target/6930-81414-0023_to_8555-284447-0014_target.flac,True,0.2997602224349975,0.3130607008934021
1012,PhH_exp,6930/81414/6930-81414-0023.flac,8555/284447/8555-284447-0014.flac,6930-81414-0023,8555-284447-0014,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/6930-81414-0023_to_8555-284447-0014.wav,/Users/davidmillard/Downloads/eval/freevc/target/6930-81414-0023_to_8555-284447-0014_target.flac,True,0.3352040350437164,0.34559714794158936
1012,PhH_unexp,6930/81414/6930-81414-0023.flac,8555/284447/8555-284447-0014.flac,6930-81414-0023,8555-284447-0014,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/6930-81414-0023_to_8555-284447-0014.wav,/Users/davidmillard/Downloads/eval/freevc/target/6930-81414-0023_to_8555-284447-0014_target.flac,True,0.6567796468734741,0.621817946434021
1013,our_SB_1,6930/81414/6930-81414-0025.flac,5639/40744/5639-40744-0033.flac,6930-81414-0025,5639-40744-0033,/Users/davidmillard/Downloads/eval/our_SB_1/6930-81414-0025__to__5639-40744-0033.wav,/Users/davidmillard/Downloads/eval/freevc/target/6930-81414-0025_to_5639-40744-0033_target.flac,True,0.1759059280157089,0.23427197337150574
1013,our_SB_5,6930/81414/6930-81414-0025.flac,5639/40744/5639-40744-0033.flac,6930-81414-0025,5639-40744-0033,/Users/davidmillard/Downloads/eval/our_SB_5/6930-81414-0025__to__5639-40744-0033.wav,/Users/davidmillard/Downloads/eval/freevc/target/6930-81414-0025_to_5639-40744-0033_target.flac,True,0.145473226904869,0.18861378729343414
1013,our_SB,6930/81414/6930-81414-0025.flac,5639/40744/5639-40744-0033.flac,6930-81414-0025,5639-40744-0033,/Users/davidmillard/Downloads/eval/our_SB/6930-81414-0025__to__5639-40744-0033.wav,/Users/davidmillard/Downloads/eval/freevc/target/6930-81414-0025_to_5639-40744-0033_target.flac,True,0.1231262534856796,0.162397101521492
1013,our_1,6930/81414/6930-81414-0025.flac,5639/40744/5639-40744-0033.flac,6930-81414-0025,5639-40744-0033,/Users/davidmillard/Downloads/eval/our_1/6930-81414-0025__to__5639-40744-0033.wav,/Users/davidmillard/Downloads/eval/freevc/target/6930-81414-0025_to_5639-40744-0033_target.flac,True,0.1999623626470565,0.2311120629310608
1013,our_5,6930/81414/6930-81414-0025.flac,5639/40744/5639-40744-0033.flac,6930-81414-0025,5639-40744-0033,/Users/davidmillard/Downloads/eval/our_5/6930-81414-0025__to__5639-40744-0033.wav,/Users/davidmillard/Downloads/eval/freevc/target/6930-81414-0025_to_5639-40744-0033_target.flac,True,0.1497595906257629,0.19060245156288147
1013,our,6930/81414/6930-81414-0025.flac,5639/40744/5639-40744-0033.flac,6930-81414-0025,5639-40744-0033,/Users/davidmillard/Downloads/eval/our/6930-81414-0025__to__5639-40744-0033.wav,/Users/davidmillard/Downloads/eval/freevc/target/6930-81414-0025_to_5639-40744-0033_target.flac,True,0.1456369906663894,0.16401581466197968
1013,our_no_reg_1,6930/81414/6930-81414-0025.flac,5639/40744/5639-40744-0033.flac,6930-81414-0025,5639-40744-0033,/Users/davidmillard/Downloads/eval/our_no_reg_1/6930-81414-0025__to__5639-40744-0033.wav,/Users/davidmillard/Downloads/eval/freevc/target/6930-81414-0025_to_5639-40744-0033_target.flac,True,0.3043875098228454,0.2665093243122101
1013,our_no_reg_5,6930/81414/6930-81414-0025.flac,5639/40744/5639-40744-0033.flac,6930-81414-0025,5639-40744-0033,/Users/davidmillard/Downloads/eval/our_no_reg_5/6930-81414-0025__to__5639-40744-0033.wav,/Users/davidmillard/Downloads/eval/freevc/target/6930-81414-0025_to_5639-40744-0033_target.flac,True,0.1614904999732971,0.22833752632141113
1013,our_no_reg,6930/81414/6930-81414-0025.flac,5639/40744/5639-40744-0033.flac,6930-81414-0025,5639-40744-0033,/Users/davidmillard/Downloads/eval/our_no_reg/6930-81414-0025__to__5639-40744-0033.wav,/Users/davidmillard/Downloads/eval/freevc/target/6930-81414-0025_to_5639-40744-0033_target.flac,True,0.1682407259941101,0.211796373128891
1013,kNN,6930/81414/6930-81414-0025.flac,5639/40744/5639-40744-0033.flac,6930-81414-0025,5639-40744-0033,/Users/davidmillard/Downloads/eval/kNN/6930-81414-0025__to__5639-40744-0033.wav,/Users/davidmillard/Downloads/eval/freevc/target/6930-81414-0025_to_5639-40744-0033_target.flac,True,0.6950666904449463,0.6452991962432861
1013,kDOT,6930/81414/6930-81414-0025.flac,5639/40744/5639-40744-0033.flac,6930-81414-0025,5639-40744-0033,/Users/davidmillard/Downloads/eval/kDOT/6930-81414-0025__to__5639-40744-0033.wav,/Users/davidmillard/Downloads/eval/freevc/target/6930-81414-0025_to_5639-40744-0033_target.flac,True,0.7434184551239014,0.6949949860572815
1013,MKL,6930/81414/6930-81414-0025.flac,5639/40744/5639-40744-0033.flac,6930-81414-0025,5639-40744-0033,/Users/davidmillard/Downloads/eval/MKL/6930-81414-0025__to__5639-40744-0033.wav,/Users/davidmillard/Downloads/eval/freevc/target/6930-81414-0025_to_5639-40744-0033_target.flac,True,-0.0781440138816833,0.008925791829824448
1013,MeanVC,6930/81414/6930-81414-0025.flac,5639/40744/5639-40744-0033.flac,6930-81414-0025,5639-40744-0033,/Users/davidmillard/Downloads/eval/MeanVC/6930-81414-0025_to_5639-40744-0033.wav,/Users/davidmillard/Downloads/eval/freevc/target/6930-81414-0025_to_5639-40744-0033_target.flac,True,0.1848662346601486,0.14366352558135986
1013,FreeVC,6930/81414/6930-81414-0025.flac,5639/40744/5639-40744-0033.flac,6930-81414-0025,5639-40744-0033,/Users/davidmillard/Downloads/eval/freevc/6930-81414-0025_to_5639-40744-0033.wav,/Users/davidmillard/Downloads/eval/freevc/target/6930-81414-0025_to_5639-40744-0033_target.flac,True,0.386340320110321,0.4311099946498871
1013,PhH_exp,6930/81414/6930-81414-0025.flac,5639/40744/5639-40744-0033.flac,6930-81414-0025,5639-40744-0033,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/6930-81414-0025_to_5639-40744-0033.wav,/Users/davidmillard/Downloads/eval/freevc/target/6930-81414-0025_to_5639-40744-0033_target.flac,True,0.5122475624084473,0.4581199884414673
1013,PhH_unexp,6930/81414/6930-81414-0025.flac,5639/40744/5639-40744-0033.flac,6930-81414-0025,5639-40744-0033,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/6930-81414-0025_to_5639-40744-0033.wav,/Users/davidmillard/Downloads/eval/freevc/target/6930-81414-0025_to_5639-40744-0033_target.flac,True,0.6762697696685791,0.6764655113220215
1014,our_SB_1,6930/81414/6930-81414-0027.flac,7127/75947/7127-75947-0000.flac,6930-81414-0027,7127-75947-0000,/Users/davidmillard/Downloads/eval/our_SB_1/6930-81414-0027__to__7127-75947-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/6930-81414-0027_to_7127-75947-0000_target.flac,True,0.2561079859733581,0.2595406770706177
1014,our_SB_5,6930/81414/6930-81414-0027.flac,7127/75947/7127-75947-0000.flac,6930-81414-0027,7127-75947-0000,/Users/davidmillard/Downloads/eval/our_SB_5/6930-81414-0027__to__7127-75947-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/6930-81414-0027_to_7127-75947-0000_target.flac,True,0.22803695499897,0.19145599007606506
1014,our_SB,6930/81414/6930-81414-0027.flac,7127/75947/7127-75947-0000.flac,6930-81414-0027,7127-75947-0000,/Users/davidmillard/Downloads/eval/our_SB/6930-81414-0027__to__7127-75947-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/6930-81414-0027_to_7127-75947-0000_target.flac,True,0.2228475511074066,0.16219159960746765
1014,our_1,6930/81414/6930-81414-0027.flac,7127/75947/7127-75947-0000.flac,6930-81414-0027,7127-75947-0000,/Users/davidmillard/Downloads/eval/our_1/6930-81414-0027__to__7127-75947-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/6930-81414-0027_to_7127-75947-0000_target.flac,True,0.3322546482086181,0.3606778383255005
1014,our_5,6930/81414/6930-81414-0027.flac,7127/75947/7127-75947-0000.flac,6930-81414-0027,7127-75947-0000,/Users/davidmillard/Downloads/eval/our_5/6930-81414-0027__to__7127-75947-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/6930-81414-0027_to_7127-75947-0000_target.flac,True,0.2759391963481903,0.267924427986145
1014,our,6930/81414/6930-81414-0027.flac,7127/75947/7127-75947-0000.flac,6930-81414-0027,7127-75947-0000,/Users/davidmillard/Downloads/eval/our/6930-81414-0027__to__7127-75947-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/6930-81414-0027_to_7127-75947-0000_target.flac,True,0.2792361974716186,0.22609737515449524
1014,our_no_reg_1,6930/81414/6930-81414-0027.flac,7127/75947/7127-75947-0000.flac,6930-81414-0027,7127-75947-0000,/Users/davidmillard/Downloads/eval/our_no_reg_1/6930-81414-0027__to__7127-75947-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/6930-81414-0027_to_7127-75947-0000_target.flac,True,0.3615917563438415,0.3454843759536743
1014,our_no_reg_5,6930/81414/6930-81414-0027.flac,7127/75947/7127-75947-0000.flac,6930-81414-0027,7127-75947-0000,/Users/davidmillard/Downloads/eval/our_no_reg_5/6930-81414-0027__to__7127-75947-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/6930-81414-0027_to_7127-75947-0000_target.flac,True,0.2985848486423492,0.26809656620025635
1014,our_no_reg,6930/81414/6930-81414-0027.flac,7127/75947/7127-75947-0000.flac,6930-81414-0027,7127-75947-0000,/Users/davidmillard/Downloads/eval/our_no_reg/6930-81414-0027__to__7127-75947-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/6930-81414-0027_to_7127-75947-0000_target.flac,True,0.2769744992256164,0.2209349423646927
1014,kNN,6930/81414/6930-81414-0027.flac,7127/75947/7127-75947-0000.flac,6930-81414-0027,7127-75947-0000,/Users/davidmillard/Downloads/eval/kNN/6930-81414-0027__to__7127-75947-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/6930-81414-0027_to_7127-75947-0000_target.flac,True,0.7153451442718506,0.6265069246292114
1014,kDOT,6930/81414/6930-81414-0027.flac,7127/75947/7127-75947-0000.flac,6930-81414-0027,7127-75947-0000,/Users/davidmillard/Downloads/eval/kDOT/6930-81414-0027__to__7127-75947-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/6930-81414-0027_to_7127-75947-0000_target.flac,True,0.7226847410202026,0.6215403079986572
1014,MKL,6930/81414/6930-81414-0027.flac,7127/75947/7127-75947-0000.flac,6930-81414-0027,7127-75947-0000,/Users/davidmillard/Downloads/eval/MKL/6930-81414-0027__to__7127-75947-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/6930-81414-0027_to_7127-75947-0000_target.flac,True,0.0179657712578773,-0.18142050504684448
1014,MeanVC,6930/81414/6930-81414-0027.flac,7127/75947/7127-75947-0000.flac,6930-81414-0027,7127-75947-0000,/Users/davidmillard/Downloads/eval/MeanVC/6930-81414-0027_to_7127-75947-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/6930-81414-0027_to_7127-75947-0000_target.flac,True,0.1376095414161682,0.14372798800468445
1014,FreeVC,6930/81414/6930-81414-0027.flac,7127/75947/7127-75947-0000.flac,6930-81414-0027,7127-75947-0000,/Users/davidmillard/Downloads/eval/freevc/6930-81414-0027_to_7127-75947-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/6930-81414-0027_to_7127-75947-0000_target.flac,True,0.3949944078922272,0.24691241979599
1014,PhH_exp,6930/81414/6930-81414-0027.flac,7127/75947/7127-75947-0000.flac,6930-81414-0027,7127-75947-0000,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/6930-81414-0027_to_7127-75947-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/6930-81414-0027_to_7127-75947-0000_target.flac,True,0.5445609092712402,0.5052205324172974
1014,PhH_unexp,6930/81414/6930-81414-0027.flac,7127/75947/7127-75947-0000.flac,6930-81414-0027,7127-75947-0000,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/6930-81414-0027_to_7127-75947-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/6930-81414-0027_to_7127-75947-0000_target.flac,True,0.7367764711380005,0.639886736869812
1015,our_SB_1,7021/79730/7021-79730-0001.flac,1320/122617/1320-122617-0008.flac,7021-79730-0001,1320-122617-0008,/Users/davidmillard/Downloads/eval/our_SB_1/7021-79730-0001__to__1320-122617-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0001_to_1320-122617-0008_target.flac,True,0.4527502357959747,0.3823114037513733
1015,our_SB_5,7021/79730/7021-79730-0001.flac,1320/122617/1320-122617-0008.flac,7021-79730-0001,1320-122617-0008,/Users/davidmillard/Downloads/eval/our_SB_5/7021-79730-0001__to__1320-122617-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0001_to_1320-122617-0008_target.flac,True,0.3879974782466888,0.3417831063270569
1015,our_SB,7021/79730/7021-79730-0001.flac,1320/122617/1320-122617-0008.flac,7021-79730-0001,1320-122617-0008,/Users/davidmillard/Downloads/eval/our_SB/7021-79730-0001__to__1320-122617-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0001_to_1320-122617-0008_target.flac,True,0.3683097660541534,0.3256135582923889
1015,our_1,7021/79730/7021-79730-0001.flac,1320/122617/1320-122617-0008.flac,7021-79730-0001,1320-122617-0008,/Users/davidmillard/Downloads/eval/our_1/7021-79730-0001__to__1320-122617-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0001_to_1320-122617-0008_target.flac,True,0.4550410509109497,0.45482516288757324
1015,our_5,7021/79730/7021-79730-0001.flac,1320/122617/1320-122617-0008.flac,7021-79730-0001,1320-122617-0008,/Users/davidmillard/Downloads/eval/our_5/7021-79730-0001__to__1320-122617-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0001_to_1320-122617-0008_target.flac,True,0.3790100514888763,0.3521531820297241
1015,our,7021/79730/7021-79730-0001.flac,1320/122617/1320-122617-0008.flac,7021-79730-0001,1320-122617-0008,/Users/davidmillard/Downloads/eval/our/7021-79730-0001__to__1320-122617-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0001_to_1320-122617-0008_target.flac,True,0.3576286137104034,0.3515854775905609
1015,our_no_reg_1,7021/79730/7021-79730-0001.flac,1320/122617/1320-122617-0008.flac,7021-79730-0001,1320-122617-0008,/Users/davidmillard/Downloads/eval/our_no_reg_1/7021-79730-0001__to__1320-122617-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0001_to_1320-122617-0008_target.flac,True,0.4447670876979828,0.376409113407135
1015,our_no_reg_5,7021/79730/7021-79730-0001.flac,1320/122617/1320-122617-0008.flac,7021-79730-0001,1320-122617-0008,/Users/davidmillard/Downloads/eval/our_no_reg_5/7021-79730-0001__to__1320-122617-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0001_to_1320-122617-0008_target.flac,True,0.3855704963207245,0.3217252790927887
1015,our_no_reg,7021/79730/7021-79730-0001.flac,1320/122617/1320-122617-0008.flac,7021-79730-0001,1320-122617-0008,/Users/davidmillard/Downloads/eval/our_no_reg/7021-79730-0001__to__1320-122617-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0001_to_1320-122617-0008_target.flac,True,0.3646482229232788,0.3084678649902344
1015,kNN,7021/79730/7021-79730-0001.flac,1320/122617/1320-122617-0008.flac,7021-79730-0001,1320-122617-0008,/Users/davidmillard/Downloads/eval/kNN/7021-79730-0001__to__1320-122617-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0001_to_1320-122617-0008_target.flac,True,0.6545559167861938,0.37878620624542236
1015,kDOT,7021/79730/7021-79730-0001.flac,1320/122617/1320-122617-0008.flac,7021-79730-0001,1320-122617-0008,/Users/davidmillard/Downloads/eval/kDOT/7021-79730-0001__to__1320-122617-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0001_to_1320-122617-0008_target.flac,True,0.6804246306419373,0.4233531951904297
1015,MKL,7021/79730/7021-79730-0001.flac,1320/122617/1320-122617-0008.flac,7021-79730-0001,1320-122617-0008,/Users/davidmillard/Downloads/eval/MKL/7021-79730-0001__to__1320-122617-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0001_to_1320-122617-0008_target.flac,True,0.4823119044303894,0.37527406215667725
1015,MeanVC,7021/79730/7021-79730-0001.flac,1320/122617/1320-122617-0008.flac,7021-79730-0001,1320-122617-0008,/Users/davidmillard/Downloads/eval/MeanVC/7021-79730-0001_to_1320-122617-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0001_to_1320-122617-0008_target.flac,True,0.2519651055335998,-0.053482890129089355
1015,FreeVC,7021/79730/7021-79730-0001.flac,1320/122617/1320-122617-0008.flac,7021-79730-0001,1320-122617-0008,/Users/davidmillard/Downloads/eval/freevc/7021-79730-0001_to_1320-122617-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0001_to_1320-122617-0008_target.flac,True,0.2928179204463959,0.2653194069862366
1015,PhH_exp,7021/79730/7021-79730-0001.flac,1320/122617/1320-122617-0008.flac,7021-79730-0001,1320-122617-0008,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/7021-79730-0001_to_1320-122617-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0001_to_1320-122617-0008_target.flac,True,0.4958541095256805,0.4054967761039734
1015,PhH_unexp,7021/79730/7021-79730-0001.flac,1320/122617/1320-122617-0008.flac,7021-79730-0001,1320-122617-0008,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/7021-79730-0001_to_1320-122617-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0001_to_1320-122617-0008_target.flac,True,0.6282616853713989,0.30109256505966187
1016,our_SB_1,7021/79730/7021-79730-0003.flac,8463/294828/8463-294828-0031.flac,7021-79730-0003,8463-294828-0031,/Users/davidmillard/Downloads/eval/our_SB_1/7021-79730-0003__to__8463-294828-0031.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0003_to_8463-294828-0031_target.flac,True,0.3940199911594391,0.494469553232193
1016,our_SB_5,7021/79730/7021-79730-0003.flac,8463/294828/8463-294828-0031.flac,7021-79730-0003,8463-294828-0031,/Users/davidmillard/Downloads/eval/our_SB_5/7021-79730-0003__to__8463-294828-0031.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0003_to_8463-294828-0031_target.flac,True,0.3830351531505584,0.4863845705986023
1016,our_SB,7021/79730/7021-79730-0003.flac,8463/294828/8463-294828-0031.flac,7021-79730-0003,8463-294828-0031,/Users/davidmillard/Downloads/eval/our_SB/7021-79730-0003__to__8463-294828-0031.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0003_to_8463-294828-0031_target.flac,True,0.3702912926673889,0.47740983963012695
1016,our_1,7021/79730/7021-79730-0003.flac,8463/294828/8463-294828-0031.flac,7021-79730-0003,8463-294828-0031,/Users/davidmillard/Downloads/eval/our_1/7021-79730-0003__to__8463-294828-0031.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0003_to_8463-294828-0031_target.flac,True,0.3808229565620422,0.5247623920440674
1016,our_5,7021/79730/7021-79730-0003.flac,8463/294828/8463-294828-0031.flac,7021-79730-0003,8463-294828-0031,/Users/davidmillard/Downloads/eval/our_5/7021-79730-0003__to__8463-294828-0031.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0003_to_8463-294828-0031_target.flac,True,0.3787479996681213,0.5068210959434509
1016,our,7021/79730/7021-79730-0003.flac,8463/294828/8463-294828-0031.flac,7021-79730-0003,8463-294828-0031,/Users/davidmillard/Downloads/eval/our/7021-79730-0003__to__8463-294828-0031.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0003_to_8463-294828-0031_target.flac,True,0.3648724257946014,0.5043689012527466
1016,our_no_reg_1,7021/79730/7021-79730-0003.flac,8463/294828/8463-294828-0031.flac,7021-79730-0003,8463-294828-0031,/Users/davidmillard/Downloads/eval/our_no_reg_1/7021-79730-0003__to__8463-294828-0031.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0003_to_8463-294828-0031_target.flac,True,0.4253711998462677,0.48696988821029663
1016,our_no_reg_5,7021/79730/7021-79730-0003.flac,8463/294828/8463-294828-0031.flac,7021-79730-0003,8463-294828-0031,/Users/davidmillard/Downloads/eval/our_no_reg_5/7021-79730-0003__to__8463-294828-0031.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0003_to_8463-294828-0031_target.flac,True,0.4106470942497253,0.501018762588501
1016,our_no_reg,7021/79730/7021-79730-0003.flac,8463/294828/8463-294828-0031.flac,7021-79730-0003,8463-294828-0031,/Users/davidmillard/Downloads/eval/our_no_reg/7021-79730-0003__to__8463-294828-0031.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0003_to_8463-294828-0031_target.flac,True,0.3732815980911255,0.4926181137561798
1016,kNN,7021/79730/7021-79730-0003.flac,8463/294828/8463-294828-0031.flac,7021-79730-0003,8463-294828-0031,/Users/davidmillard/Downloads/eval/kNN/7021-79730-0003__to__8463-294828-0031.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0003_to_8463-294828-0031_target.flac,True,0.8365506529808044,0.7347167730331421
1016,kDOT,7021/79730/7021-79730-0003.flac,8463/294828/8463-294828-0031.flac,7021-79730-0003,8463-294828-0031,/Users/davidmillard/Downloads/eval/kDOT/7021-79730-0003__to__8463-294828-0031.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0003_to_8463-294828-0031_target.flac,True,0.8422497510910034,0.7795146703720093
1016,MKL,7021/79730/7021-79730-0003.flac,8463/294828/8463-294828-0031.flac,7021-79730-0003,8463-294828-0031,/Users/davidmillard/Downloads/eval/MKL/7021-79730-0003__to__8463-294828-0031.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0003_to_8463-294828-0031_target.flac,True,0.5863826274871826,0.6797586679458618
1016,MeanVC,7021/79730/7021-79730-0003.flac,8463/294828/8463-294828-0031.flac,7021-79730-0003,8463-294828-0031,/Users/davidmillard/Downloads/eval/MeanVC/7021-79730-0003_to_8463-294828-0031.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0003_to_8463-294828-0031_target.flac,True,0.0713700950145721,0.0681944191455841
1016,FreeVC,7021/79730/7021-79730-0003.flac,8463/294828/8463-294828-0031.flac,7021-79730-0003,8463-294828-0031,/Users/davidmillard/Downloads/eval/freevc/7021-79730-0003_to_8463-294828-0031.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0003_to_8463-294828-0031_target.flac,True,0.2230387330055236,0.29516178369522095
1016,PhH_exp,7021/79730/7021-79730-0003.flac,8463/294828/8463-294828-0031.flac,7021-79730-0003,8463-294828-0031,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/7021-79730-0003_to_8463-294828-0031.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0003_to_8463-294828-0031_target.flac,True,0.5699806213378906,0.5761816501617432
1016,PhH_unexp,7021/79730/7021-79730-0003.flac,8463/294828/8463-294828-0031.flac,7021-79730-0003,8463-294828-0031,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/7021-79730-0003_to_8463-294828-0031.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0003_to_8463-294828-0031_target.flac,True,0.8097732067108154,0.7491406798362732
1017,our_SB_1,7021/79730/7021-79730-0005.flac,1995/1837/1995-1837-0015.flac,7021-79730-0005,1995-1837-0015,/Users/davidmillard/Downloads/eval/our_SB_1/7021-79730-0005__to__1995-1837-0015.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0005_to_1995-1837-0015_target.flac,True,0.2214464992284774,0.23566749691963196
1017,our_SB_5,7021/79730/7021-79730-0005.flac,1995/1837/1995-1837-0015.flac,7021-79730-0005,1995-1837-0015,/Users/davidmillard/Downloads/eval/our_SB_5/7021-79730-0005__to__1995-1837-0015.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0005_to_1995-1837-0015_target.flac,True,0.2081222236156463,0.26656848192214966
1017,our_SB,7021/79730/7021-79730-0005.flac,1995/1837/1995-1837-0015.flac,7021-79730-0005,1995-1837-0015,/Users/davidmillard/Downloads/eval/our_SB/7021-79730-0005__to__1995-1837-0015.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0005_to_1995-1837-0015_target.flac,True,0.2104952335357666,0.27585890889167786
1017,our_1,7021/79730/7021-79730-0005.flac,1995/1837/1995-1837-0015.flac,7021-79730-0005,1995-1837-0015,/Users/davidmillard/Downloads/eval/our_1/7021-79730-0005__to__1995-1837-0015.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0005_to_1995-1837-0015_target.flac,True,0.2809551358222961,0.22865526378154755
1017,our_5,7021/79730/7021-79730-0005.flac,1995/1837/1995-1837-0015.flac,7021-79730-0005,1995-1837-0015,/Users/davidmillard/Downloads/eval/our_5/7021-79730-0005__to__1995-1837-0015.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0005_to_1995-1837-0015_target.flac,True,0.2129389941692352,0.26689696311950684
1017,our,7021/79730/7021-79730-0005.flac,1995/1837/1995-1837-0015.flac,7021-79730-0005,1995-1837-0015,/Users/davidmillard/Downloads/eval/our/7021-79730-0005__to__1995-1837-0015.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0005_to_1995-1837-0015_target.flac,True,0.1895209401845932,0.2595116198062897
1017,our_no_reg_1,7021/79730/7021-79730-0005.flac,1995/1837/1995-1837-0015.flac,7021-79730-0005,1995-1837-0015,/Users/davidmillard/Downloads/eval/our_no_reg_1/7021-79730-0005__to__1995-1837-0015.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0005_to_1995-1837-0015_target.flac,True,0.1598082333803177,0.23867201805114746
1017,our_no_reg_5,7021/79730/7021-79730-0005.flac,1995/1837/1995-1837-0015.flac,7021-79730-0005,1995-1837-0015,/Users/davidmillard/Downloads/eval/our_no_reg_5/7021-79730-0005__to__1995-1837-0015.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0005_to_1995-1837-0015_target.flac,True,0.1540006250143051,0.2057417631149292
