row_index,method,source_file,target_file,source_id,target_id,converted_path,target_path,available,ecapa_target_cosine
1049,PhH_unexp,7127/75946/7127-75946-0010.flac,260/123288/260-123288-0028.flac,7127-75946-0010,260-123288-0028,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/7127-75946-0010_to_260-123288-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0010_to_260-123288-0028_target.flac,True,0.4638608396053314
1050,our_SB_1,7127/75946/7127-75946-0012.flac,5105/28240/5105-28240-0011.flac,7127-75946-0012,5105-28240-0011,/Users/davidmillard/Downloads/eval/our_SB_1/7127-75946-0012__to__5105-28240-0011.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0012_to_5105-28240-0011_target.flac,True,0.3837118744850158
1050,our_SB_5,7127/75946/7127-75946-0012.flac,5105/28240/5105-28240-0011.flac,7127-75946-0012,5105-28240-0011,/Users/davidmillard/Downloads/eval/our_SB_5/7127-75946-0012__to__5105-28240-0011.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0012_to_5105-28240-0011_target.flac,True,0.300224244594574
1050,our_SB,7127/75946/7127-75946-0012.flac,5105/28240/5105-28240-0011.flac,7127-75946-0012,5105-28240-0011,/Users/davidmillard/Downloads/eval/our_SB/7127-75946-0012__to__5105-28240-0011.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0012_to_5105-28240-0011_target.flac,True,0.2888269424438476
1050,our_1,7127/75946/7127-75946-0012.flac,5105/28240/5105-28240-0011.flac,7127-75946-0012,5105-28240-0011,/Users/davidmillard/Downloads/eval/our_1/7127-75946-0012__to__5105-28240-0011.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0012_to_5105-28240-0011_target.flac,True,0.3100560903549194
1050,our_5,7127/75946/7127-75946-0012.flac,5105/28240/5105-28240-0011.flac,7127-75946-0012,5105-28240-0011,/Users/davidmillard/Downloads/eval/our_5/7127-75946-0012__to__5105-28240-0011.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0012_to_5105-28240-0011_target.flac,True,0.2505733072757721
1050,our,7127/75946/7127-75946-0012.flac,5105/28240/5105-28240-0011.flac,7127-75946-0012,5105-28240-0011,/Users/davidmillard/Downloads/eval/our/7127-75946-0012__to__5105-28240-0011.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0012_to_5105-28240-0011_target.flac,True,0.2289380431175232
1050,our_no_reg_1,7127/75946/7127-75946-0012.flac,5105/28240/5105-28240-0011.flac,7127-75946-0012,5105-28240-0011,/Users/davidmillard/Downloads/eval/our_no_reg_1/7127-75946-0012__to__5105-28240-0011.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0012_to_5105-28240-0011_target.flac,True,0.3657373785972595
1050,our_no_reg_5,7127/75946/7127-75946-0012.flac,5105/28240/5105-28240-0011.flac,7127-75946-0012,5105-28240-0011,/Users/davidmillard/Downloads/eval/our_no_reg_5/7127-75946-0012__to__5105-28240-0011.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0012_to_5105-28240-0011_target.flac,True,0.3081809282302856
1050,our_no_reg,7127/75946/7127-75946-0012.flac,5105/28240/5105-28240-0011.flac,7127-75946-0012,5105-28240-0011,/Users/davidmillard/Downloads/eval/our_no_reg/7127-75946-0012__to__5105-28240-0011.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0012_to_5105-28240-0011_target.flac,True,0.2863087356090545
1050,kNN,7127/75946/7127-75946-0012.flac,5105/28240/5105-28240-0011.flac,7127-75946-0012,5105-28240-0011,/Users/davidmillard/Downloads/eval/kNN/7127-75946-0012__to__5105-28240-0011.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0012_to_5105-28240-0011_target.flac,True,0.7197633385658264
1050,kDOT,7127/75946/7127-75946-0012.flac,5105/28240/5105-28240-0011.flac,7127-75946-0012,5105-28240-0011,/Users/davidmillard/Downloads/eval/kDOT/7127-75946-0012__to__5105-28240-0011.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0012_to_5105-28240-0011_target.flac,True,0.76335608959198
1050,MKL,7127/75946/7127-75946-0012.flac,5105/28240/5105-28240-0011.flac,7127-75946-0012,5105-28240-0011,/Users/davidmillard/Downloads/eval/MKL/7127-75946-0012__to__5105-28240-0011.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0012_to_5105-28240-0011_target.flac,True,0.5067235231399536
1050,FreeVC,7127/75946/7127-75946-0012.flac,5105/28240/5105-28240-0011.flac,7127-75946-0012,5105-28240-0011,/Users/davidmillard/Downloads/eval/freevc/7127-75946-0012_to_5105-28240-0011.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0012_to_5105-28240-0011_target.flac,True,0.2214863300323486
1050,PhH_exp,7127/75946/7127-75946-0012.flac,5105/28240/5105-28240-0011.flac,7127-75946-0012,5105-28240-0011,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/7127-75946-0012_to_5105-28240-0011.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0012_to_5105-28240-0011_target.flac,True,0.4517362713813782
1050,PhH_unexp,7127/75946/7127-75946-0012.flac,5105/28240/5105-28240-0011.flac,7127-75946-0012,5105-28240-0011,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/7127-75946-0012_to_5105-28240-0011.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0012_to_5105-28240-0011_target.flac,True,0.7219350934028625
1051,our_SB_1,7127/75946/7127-75946-0014.flac,1320/122617/1320-122617-0001.flac,7127-75946-0014,1320-122617-0001,/Users/davidmillard/Downloads/eval/our_SB_1/7127-75946-0014__to__1320-122617-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0014_to_1320-122617-0001_target.flac,True,0.4790104031562805
1051,our_SB_5,7127/75946/7127-75946-0014.flac,1320/122617/1320-122617-0001.flac,7127-75946-0014,1320-122617-0001,/Users/davidmillard/Downloads/eval/our_SB_5/7127-75946-0014__to__1320-122617-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0014_to_1320-122617-0001_target.flac,True,0.4049404859542846
1051,our_SB,7127/75946/7127-75946-0014.flac,1320/122617/1320-122617-0001.flac,7127-75946-0014,1320-122617-0001,/Users/davidmillard/Downloads/eval/our_SB/7127-75946-0014__to__1320-122617-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0014_to_1320-122617-0001_target.flac,True,0.3865343928337097
1051,our_1,7127/75946/7127-75946-0014.flac,1320/122617/1320-122617-0001.flac,7127-75946-0014,1320-122617-0001,/Users/davidmillard/Downloads/eval/our_1/7127-75946-0014__to__1320-122617-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0014_to_1320-122617-0001_target.flac,True,0.5093643069267273
1051,our_5,7127/75946/7127-75946-0014.flac,1320/122617/1320-122617-0001.flac,7127-75946-0014,1320-122617-0001,/Users/davidmillard/Downloads/eval/our_5/7127-75946-0014__to__1320-122617-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0014_to_1320-122617-0001_target.flac,True,0.4072521030902862
1051,our,7127/75946/7127-75946-0014.flac,1320/122617/1320-122617-0001.flac,7127-75946-0014,1320-122617-0001,/Users/davidmillard/Downloads/eval/our/7127-75946-0014__to__1320-122617-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0014_to_1320-122617-0001_target.flac,True,0.3929156363010406
1051,our_no_reg_1,7127/75946/7127-75946-0014.flac,1320/122617/1320-122617-0001.flac,7127-75946-0014,1320-122617-0001,/Users/davidmillard/Downloads/eval/our_no_reg_1/7127-75946-0014__to__1320-122617-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0014_to_1320-122617-0001_target.flac,True,0.469786137342453
1051,our_no_reg_5,7127/75946/7127-75946-0014.flac,1320/122617/1320-122617-0001.flac,7127-75946-0014,1320-122617-0001,/Users/davidmillard/Downloads/eval/our_no_reg_5/7127-75946-0014__to__1320-122617-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0014_to_1320-122617-0001_target.flac,True,0.3757616579532623
1051,our_no_reg,7127/75946/7127-75946-0014.flac,1320/122617/1320-122617-0001.flac,7127-75946-0014,1320-122617-0001,/Users/davidmillard/Downloads/eval/our_no_reg/7127-75946-0014__to__1320-122617-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0014_to_1320-122617-0001_target.flac,True,0.3515613079071045
1051,kNN,7127/75946/7127-75946-0014.flac,1320/122617/1320-122617-0001.flac,7127-75946-0014,1320-122617-0001,/Users/davidmillard/Downloads/eval/kNN/7127-75946-0014__to__1320-122617-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0014_to_1320-122617-0001_target.flac,True,0.7270370721817017
1051,kDOT,7127/75946/7127-75946-0014.flac,1320/122617/1320-122617-0001.flac,7127-75946-0014,1320-122617-0001,/Users/davidmillard/Downloads/eval/kDOT/7127-75946-0014__to__1320-122617-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0014_to_1320-122617-0001_target.flac,True,0.7521437406539917
1051,MKL,7127/75946/7127-75946-0014.flac,1320/122617/1320-122617-0001.flac,7127-75946-0014,1320-122617-0001,/Users/davidmillard/Downloads/eval/MKL/7127-75946-0014__to__1320-122617-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0014_to_1320-122617-0001_target.flac,True,0.5686843395233154
1051,FreeVC,7127/75946/7127-75946-0014.flac,1320/122617/1320-122617-0001.flac,7127-75946-0014,1320-122617-0001,/Users/davidmillard/Downloads/eval/freevc/7127-75946-0014_to_1320-122617-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0014_to_1320-122617-0001_target.flac,True,0.4713785648345947
1051,PhH_exp,7127/75946/7127-75946-0014.flac,1320/122617/1320-122617-0001.flac,7127-75946-0014,1320-122617-0001,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/7127-75946-0014_to_1320-122617-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0014_to_1320-122617-0001_target.flac,True,0.6421500444412231
1051,PhH_unexp,7127/75946/7127-75946-0014.flac,1320/122617/1320-122617-0001.flac,7127-75946-0014,1320-122617-0001,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/7127-75946-0014_to_1320-122617-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0014_to_1320-122617-0001_target.flac,True,0.7359440922737122
1052,our_SB_1,7127/75946/7127-75946-0016.flac,1221/135766/1221-135766-0010.flac,7127-75946-0016,1221-135766-0010,/Users/davidmillard/Downloads/eval/our_SB_1/7127-75946-0016__to__1221-135766-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0016_to_1221-135766-0010_target.flac,True,0.4378308355808258
1052,our_SB_5,7127/75946/7127-75946-0016.flac,1221/135766/1221-135766-0010.flac,7127-75946-0016,1221-135766-0010,/Users/davidmillard/Downloads/eval/our_SB_5/7127-75946-0016__to__1221-135766-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0016_to_1221-135766-0010_target.flac,True,0.4076690077781677
1052,our_SB,7127/75946/7127-75946-0016.flac,1221/135766/1221-135766-0010.flac,7127-75946-0016,1221-135766-0010,/Users/davidmillard/Downloads/eval/our_SB/7127-75946-0016__to__1221-135766-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0016_to_1221-135766-0010_target.flac,True,0.3841654062271118
1052,our_1,7127/75946/7127-75946-0016.flac,1221/135766/1221-135766-0010.flac,7127-75946-0016,1221-135766-0010,/Users/davidmillard/Downloads/eval/our_1/7127-75946-0016__to__1221-135766-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0016_to_1221-135766-0010_target.flac,True,0.397560715675354
1052,our_5,7127/75946/7127-75946-0016.flac,1221/135766/1221-135766-0010.flac,7127-75946-0016,1221-135766-0010,/Users/davidmillard/Downloads/eval/our_5/7127-75946-0016__to__1221-135766-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0016_to_1221-135766-0010_target.flac,True,0.3957203328609466
1052,our,7127/75946/7127-75946-0016.flac,1221/135766/1221-135766-0010.flac,7127-75946-0016,1221-135766-0010,/Users/davidmillard/Downloads/eval/our/7127-75946-0016__to__1221-135766-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0016_to_1221-135766-0010_target.flac,True,0.3718574643135071
1052,our_no_reg_1,7127/75946/7127-75946-0016.flac,1221/135766/1221-135766-0010.flac,7127-75946-0016,1221-135766-0010,/Users/davidmillard/Downloads/eval/our_no_reg_1/7127-75946-0016__to__1221-135766-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0016_to_1221-135766-0010_target.flac,True,0.4018678665161133
1052,our_no_reg_5,7127/75946/7127-75946-0016.flac,1221/135766/1221-135766-0010.flac,7127-75946-0016,1221-135766-0010,/Users/davidmillard/Downloads/eval/our_no_reg_5/7127-75946-0016__to__1221-135766-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0016_to_1221-135766-0010_target.flac,True,0.3693540394306183
1052,our_no_reg,7127/75946/7127-75946-0016.flac,1221/135766/1221-135766-0010.flac,7127-75946-0016,1221-135766-0010,/Users/davidmillard/Downloads/eval/our_no_reg/7127-75946-0016__to__1221-135766-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0016_to_1221-135766-0010_target.flac,True,0.3471789360046386
1052,kNN,7127/75946/7127-75946-0016.flac,1221/135766/1221-135766-0010.flac,7127-75946-0016,1221-135766-0010,/Users/davidmillard/Downloads/eval/kNN/7127-75946-0016__to__1221-135766-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0016_to_1221-135766-0010_target.flac,True,0.7110737562179565
1052,kDOT,7127/75946/7127-75946-0016.flac,1221/135766/1221-135766-0010.flac,7127-75946-0016,1221-135766-0010,/Users/davidmillard/Downloads/eval/kDOT/7127-75946-0016__to__1221-135766-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0016_to_1221-135766-0010_target.flac,True,0.7524316310882568
1052,MKL,7127/75946/7127-75946-0016.flac,1221/135766/1221-135766-0010.flac,7127-75946-0016,1221-135766-0010,/Users/davidmillard/Downloads/eval/MKL/7127-75946-0016__to__1221-135766-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0016_to_1221-135766-0010_target.flac,True,0.5656831860542297
1052,FreeVC,7127/75946/7127-75946-0016.flac,1221/135766/1221-135766-0010.flac,7127-75946-0016,1221-135766-0010,/Users/davidmillard/Downloads/eval/freevc/7127-75946-0016_to_1221-135766-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0016_to_1221-135766-0010_target.flac,True,0.4292958378791809
1052,PhH_exp,7127/75946/7127-75946-0016.flac,1221/135766/1221-135766-0010.flac,7127-75946-0016,1221-135766-0010,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/7127-75946-0016_to_1221-135766-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0016_to_1221-135766-0010_target.flac,True,0.5178990364074707
1052,PhH_unexp,7127/75946/7127-75946-0016.flac,1221/135766/1221-135766-0010.flac,7127-75946-0016,1221-135766-0010,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/7127-75946-0016_to_1221-135766-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0016_to_1221-135766-0010_target.flac,True,0.7017695307731628
1053,our_SB_1,7127/75946/7127-75946-0018.flac,3570/5696/3570-5696-0002.flac,7127-75946-0018,3570-5696-0002,/Users/davidmillard/Downloads/eval/our_SB_1/7127-75946-0018__to__3570-5696-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0018_to_3570-5696-0002_target.flac,True,0.2975205779075622
1053,our_SB_5,7127/75946/7127-75946-0018.flac,3570/5696/3570-5696-0002.flac,7127-75946-0018,3570-5696-0002,/Users/davidmillard/Downloads/eval/our_SB_5/7127-75946-0018__to__3570-5696-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0018_to_3570-5696-0002_target.flac,True,0.3096576035022735
1053,our_SB,7127/75946/7127-75946-0018.flac,3570/5696/3570-5696-0002.flac,7127-75946-0018,3570-5696-0002,/Users/davidmillard/Downloads/eval/our_SB/7127-75946-0018__to__3570-5696-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0018_to_3570-5696-0002_target.flac,True,0.2898141145706177
1053,our_1,7127/75946/7127-75946-0018.flac,3570/5696/3570-5696-0002.flac,7127-75946-0018,3570-5696-0002,/Users/davidmillard/Downloads/eval/our_1/7127-75946-0018__to__3570-5696-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0018_to_3570-5696-0002_target.flac,True,0.2938161194324493
1053,our_5,7127/75946/7127-75946-0018.flac,3570/5696/3570-5696-0002.flac,7127-75946-0018,3570-5696-0002,/Users/davidmillard/Downloads/eval/our_5/7127-75946-0018__to__3570-5696-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0018_to_3570-5696-0002_target.flac,True,0.2992796897888183
1053,our,7127/75946/7127-75946-0018.flac,3570/5696/3570-5696-0002.flac,7127-75946-0018,3570-5696-0002,/Users/davidmillard/Downloads/eval/our/7127-75946-0018__to__3570-5696-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0018_to_3570-5696-0002_target.flac,True,0.3008767366409302
1053,our_no_reg_1,7127/75946/7127-75946-0018.flac,3570/5696/3570-5696-0002.flac,7127-75946-0018,3570-5696-0002,/Users/davidmillard/Downloads/eval/our_no_reg_1/7127-75946-0018__to__3570-5696-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0018_to_3570-5696-0002_target.flac,True,0.2978310883045196
1053,our_no_reg_5,7127/75946/7127-75946-0018.flac,3570/5696/3570-5696-0002.flac,7127-75946-0018,3570-5696-0002,/Users/davidmillard/Downloads/eval/our_no_reg_5/7127-75946-0018__to__3570-5696-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0018_to_3570-5696-0002_target.flac,True,0.269603967666626
1053,our_no_reg,7127/75946/7127-75946-0018.flac,3570/5696/3570-5696-0002.flac,7127-75946-0018,3570-5696-0002,/Users/davidmillard/Downloads/eval/our_no_reg/7127-75946-0018__to__3570-5696-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0018_to_3570-5696-0002_target.flac,True,0.2657065689563751
1053,kNN,7127/75946/7127-75946-0018.flac,3570/5696/3570-5696-0002.flac,7127-75946-0018,3570-5696-0002,/Users/davidmillard/Downloads/eval/kNN/7127-75946-0018__to__3570-5696-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0018_to_3570-5696-0002_target.flac,True,0.6312083005905151
1053,kDOT,7127/75946/7127-75946-0018.flac,3570/5696/3570-5696-0002.flac,7127-75946-0018,3570-5696-0002,/Users/davidmillard/Downloads/eval/kDOT/7127-75946-0018__to__3570-5696-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0018_to_3570-5696-0002_target.flac,True,0.6782430410385132
1053,MKL,7127/75946/7127-75946-0018.flac,3570/5696/3570-5696-0002.flac,7127-75946-0018,3570-5696-0002,/Users/davidmillard/Downloads/eval/MKL/7127-75946-0018__to__3570-5696-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0018_to_3570-5696-0002_target.flac,True,0.4096817970275879
1053,FreeVC,7127/75946/7127-75946-0018.flac,3570/5696/3570-5696-0002.flac,7127-75946-0018,3570-5696-0002,/Users/davidmillard/Downloads/eval/freevc/7127-75946-0018_to_3570-5696-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0018_to_3570-5696-0002_target.flac,True,0.2656705677509308
1053,PhH_exp,7127/75946/7127-75946-0018.flac,3570/5696/3570-5696-0002.flac,7127-75946-0018,3570-5696-0002,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/7127-75946-0018_to_3570-5696-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0018_to_3570-5696-0002_target.flac,True,0.3587805032730102
1053,PhH_unexp,7127/75946/7127-75946-0018.flac,3570/5696/3570-5696-0002.flac,7127-75946-0018,3570-5696-0002,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/7127-75946-0018_to_3570-5696-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0018_to_3570-5696-0002_target.flac,True,0.6074428558349609
1054,our_SB_1,7127/75946/7127-75946-0020.flac,2961/960/2961-960-0017.flac,7127-75946-0020,2961-960-0017,/Users/davidmillard/Downloads/eval/our_SB_1/7127-75946-0020__to__2961-960-0017.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0020_to_2961-960-0017_target.flac,True,0.0803114101290702
1054,our_SB_5,7127/75946/7127-75946-0020.flac,2961/960/2961-960-0017.flac,7127-75946-0020,2961-960-0017,/Users/davidmillard/Downloads/eval/our_SB_5/7127-75946-0020__to__2961-960-0017.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0020_to_2961-960-0017_target.flac,True,0.0638468563556671
1054,our_SB,7127/75946/7127-75946-0020.flac,2961/960/2961-960-0017.flac,7127-75946-0020,2961-960-0017,/Users/davidmillard/Downloads/eval/our_SB/7127-75946-0020__to__2961-960-0017.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0020_to_2961-960-0017_target.flac,True,0.0596055537462234
1054,our_1,7127/75946/7127-75946-0020.flac,2961/960/2961-960-0017.flac,7127-75946-0020,2961-960-0017,/Users/davidmillard/Downloads/eval/our_1/7127-75946-0020__to__2961-960-0017.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0020_to_2961-960-0017_target.flac,True,0.1069728732109069
1054,our_5,7127/75946/7127-75946-0020.flac,2961/960/2961-960-0017.flac,7127-75946-0020,2961-960-0017,/Users/davidmillard/Downloads/eval/our_5/7127-75946-0020__to__2961-960-0017.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0020_to_2961-960-0017_target.flac,True,0.0511111468076705
1054,our,7127/75946/7127-75946-0020.flac,2961/960/2961-960-0017.flac,7127-75946-0020,2961-960-0017,/Users/davidmillard/Downloads/eval/our/7127-75946-0020__to__2961-960-0017.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0020_to_2961-960-0017_target.flac,True,0.0514619126915931
1054,our_no_reg_1,7127/75946/7127-75946-0020.flac,2961/960/2961-960-0017.flac,7127-75946-0020,2961-960-0017,/Users/davidmillard/Downloads/eval/our_no_reg_1/7127-75946-0020__to__2961-960-0017.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0020_to_2961-960-0017_target.flac,True,0.1141082942485809
1054,our_no_reg_5,7127/75946/7127-75946-0020.flac,2961/960/2961-960-0017.flac,7127-75946-0020,2961-960-0017,/Users/davidmillard/Downloads/eval/our_no_reg_5/7127-75946-0020__to__2961-960-0017.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0020_to_2961-960-0017_target.flac,True,0.0455573312938213
1054,our_no_reg,7127/75946/7127-75946-0020.flac,2961/960/2961-960-0017.flac,7127-75946-0020,2961-960-0017,/Users/davidmillard/Downloads/eval/our_no_reg/7127-75946-0020__to__2961-960-0017.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0020_to_2961-960-0017_target.flac,True,0.0360305532813072
1054,kNN,7127/75946/7127-75946-0020.flac,2961/960/2961-960-0017.flac,7127-75946-0020,2961-960-0017,/Users/davidmillard/Downloads/eval/kNN/7127-75946-0020__to__2961-960-0017.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0020_to_2961-960-0017_target.flac,True,0.6027408838272095
1054,kDOT,7127/75946/7127-75946-0020.flac,2961/960/2961-960-0017.flac,7127-75946-0020,2961-960-0017,/Users/davidmillard/Downloads/eval/kDOT/7127-75946-0020__to__2961-960-0017.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0020_to_2961-960-0017_target.flac,True,0.632056474685669
1054,MKL,7127/75946/7127-75946-0020.flac,2961/960/2961-960-0017.flac,7127-75946-0020,2961-960-0017,/Users/davidmillard/Downloads/eval/MKL/7127-75946-0020__to__2961-960-0017.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0020_to_2961-960-0017_target.flac,True,0.3179864287376404
1054,FreeVC,7127/75946/7127-75946-0020.flac,2961/960/2961-960-0017.flac,7127-75946-0020,2961-960-0017,/Users/davidmillard/Downloads/eval/freevc/7127-75946-0020_to_2961-960-0017.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0020_to_2961-960-0017_target.flac,True,0.2738001346588135
1054,PhH_exp,7127/75946/7127-75946-0020.flac,2961/960/2961-960-0017.flac,7127-75946-0020,2961-960-0017,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/7127-75946-0020_to_2961-960-0017.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0020_to_2961-960-0017_target.flac,True,0.2609004974365234
1054,PhH_unexp,7127/75946/7127-75946-0020.flac,2961/960/2961-960-0017.flac,7127-75946-0020,2961-960-0017,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/7127-75946-0020_to_2961-960-0017.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0020_to_2961-960-0017_target.flac,True,0.6327754259109497
1055,our_SB_1,7127/75946/7127-75946-0022.flac,1188/133604/1188-133604-0043.flac,7127-75946-0022,1188-133604-0043,/Users/davidmillard/Downloads/eval/our_SB_1/7127-75946-0022__to__1188-133604-0043.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0022_to_1188-133604-0043_target.flac,True,0.4056893289089203
1055,our_SB_5,7127/75946/7127-75946-0022.flac,1188/133604/1188-133604-0043.flac,7127-75946-0022,1188-133604-0043,/Users/davidmillard/Downloads/eval/our_SB_5/7127-75946-0022__to__1188-133604-0043.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0022_to_1188-133604-0043_target.flac,True,0.3807582259178161
1055,our_SB,7127/75946/7127-75946-0022.flac,1188/133604/1188-133604-0043.flac,7127-75946-0022,1188-133604-0043,/Users/davidmillard/Downloads/eval/our_SB/7127-75946-0022__to__1188-133604-0043.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0022_to_1188-133604-0043_target.flac,True,0.3586543202400207
1055,our_1,7127/75946/7127-75946-0022.flac,1188/133604/1188-133604-0043.flac,7127-75946-0022,1188-133604-0043,/Users/davidmillard/Downloads/eval/our_1/7127-75946-0022__to__1188-133604-0043.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0022_to_1188-133604-0043_target.flac,True,0.3880750834941864
1055,our_5,7127/75946/7127-75946-0022.flac,1188/133604/1188-133604-0043.flac,7127-75946-0022,1188-133604-0043,/Users/davidmillard/Downloads/eval/our_5/7127-75946-0022__to__1188-133604-0043.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0022_to_1188-133604-0043_target.flac,True,0.386925458908081
1055,our,7127/75946/7127-75946-0022.flac,1188/133604/1188-133604-0043.flac,7127-75946-0022,1188-133604-0043,/Users/davidmillard/Downloads/eval/our/7127-75946-0022__to__1188-133604-0043.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0022_to_1188-133604-0043_target.flac,True,0.3765340745449066
